COD_GERAL;COD_AREA;Status Simplificado;AREA_NOME
JA20040002A;JA2;Imóvel Selado;Jardim Ângela II
JA20040002B;JA2;Imóvel Selado;Jardim Ângela II
JA20040058D;JA2;Imóvel Selado;Jardim Ângela II
JA20040058E;JA2;Imóvel Selado;Jardim Ângela II
JA20040058G;JA2;Imóvel Selado;Jardim Ângela II
JA20040058H;JA2;Imóvel Selado;Jardim Ângela II
JA20040058O;JA2;Imóvel Selado;Jardim Ângela II
JA20040058P;JA2;Imóvel Selado;Jardim Ângela II
JA20040058Q;JA2;Imóvel Selado;Jardim Ângela II
JA20040058R;JA2;Imóvel Selado;Jardim Ângela II
JA20040058S;JA2;Imóvel Selado;Jardim Ângela II
JA20040059A;JA2;Imóvel Selado;Jardim Ângela II
JA20040059B;JA2;Imóvel Selado;Jardim Ângela II
JA20040059C;JA2;Imóvel Selado;Jardim Ângela II
JA20040059D;JA2;Imóvel Selado;Jardim Ângela II
JA20040060A;JA2;Imóvel Selado;Jardim Ângela II
JA20040060B;JA2;Imóvel Selado;Jardim Ângela II
JA20040060C;JA2;Imóvel Selado;Jardim Ângela II
JA20040060D;JA2;Imóvel Selado;Jardim Ângela II
JA20040060E;JA2;Imóvel Selado;Jardim Ângela II
JA20040060F;JA2;Imóvel Selado;Jardim Ângela II
JA20040061A;JA2;Imóvel Selado;Jardim Ângela II
JA20040061B;JA2;Imóvel Selado;Jardim Ângela II
JA20040061C;JA2;Imóvel Selado;Jardim Ângela II
JA20040061D;JA2;Imóvel Selado;Jardim Ângela II
JA20040062A;JA2;Imóvel Selado;Jardim Ângela II
JA20040062B;JA2;Imóvel Selado;Jardim Ângela II
JA20040062C;JA2;Imóvel Selado;Jardim Ângela II
JA20040062D;JA2;Imóvel Selado;Jardim Ângela II
JA20040062E;JA2;Imóvel Selado;Jardim Ângela II
JA20040062F;JA2;Imóvel Selado;Jardim Ângela II
JA20040063A;JA2;Imóvel Selado;Jardim Ângela II
JA20040063B;JA2;Imóvel Selado;Jardim Ângela II
JA20040063C;JA2;Imóvel Selado;Jardim Ângela II
JA20040063D;JA2;Imóvel Selado;Jardim Ângela II
JA20040063E;JA2;Imóvel Selado;Jardim Ângela II
JA20040063F;JA2;Imóvel Selado;Jardim Ângela II
JA20040063G;JA2;Imóvel Selado;Jardim Ângela II
JA20040063H;JA2;Imóvel Selado;Jardim Ângela II
JA20040063I;JA2;Imóvel Selado;Jardim Ângela II
JA20040064B;JA2;Imóvel Selado;Jardim Ângela II
JA20040064C;JA2;Imóvel Selado;Jardim Ângela II
JA20040064D;JA2;Imóvel Selado;Jardim Ângela II
JA20040064E;JA2;Imóvel Selado;Jardim Ângela II
JA20040064F;JA2;Imóvel Selado;Jardim Ângela II
JA20040065A;JA2;Imóvel Selado;Jardim Ângela II
JA20040067A;JA2;Imóvel Selado;Jardim Ângela II
JA20040067B;JA2;Imóvel Selado;Jardim Ângela II
JA20040067C;JA2;Imóvel Selado;Jardim Ângela II
JA20040067D;JA2;Imóvel Selado;Jardim Ângela II
JA20040069A;JA2;Imóvel Selado;Jardim Ângela II
JA20040073A;JA2;Imóvel Selado;Jardim Ângela II
JA20040074A;JA2;Imóvel Selado;Jardim Ângela II
JA20040074B;JA2;Imóvel Selado;Jardim Ângela II
JA20040074C;JA2;Imóvel Selado;Jardim Ângela II
JA20040075A;JA2;Imóvel Selado;Jardim Ângela II
JA20040076A;JA2;Imóvel Selado;Jardim Ângela II
JA20040076B;JA2;Imóvel Selado;Jardim Ângela II
JA20040076C;JA2;Imóvel Selado;Jardim Ângela II
JA20040076D;JA2;Imóvel Selado;Jardim Ângela II
JA20040076E;JA2;Imóvel Selado;Jardim Ângela II
JA20040076F;JA2;Imóvel Selado;Jardim Ângela II
JA20040077A;JA2;Imóvel Selado;Jardim Ângela II
JA20040077B;JA2;Imóvel Selado;Jardim Ângela II
JA20040078A;JA2;Imóvel Selado;Jardim Ângela II
JA20040079A;JA2;Imóvel Selado;Jardim Ângela II
JA20040079B;JA2;Imóvel Selado;Jardim Ângela II
JA20040079C;JA2;Imóvel Selado;Jardim Ângela II
JA20040079D;JA2;Imóvel Selado;Jardim Ângela II
JA20040080A;JA2;Imóvel Selado;Jardim Ângela II
JA20040081A;JA2;Imóvel Selado;Jardim Ângela II
JA20040081B;JA2;Imóvel Selado;Jardim Ângela II
JA20040081C;JA2;Imóvel Selado;Jardim Ângela II
JA20040081D;JA2;Imóvel Selado;Jardim Ângela II
JA20040081E;JA2;Imóvel Selado;Jardim Ângela II
JA20040081F;JA2;Imóvel Selado;Jardim Ângela II
JA20040082A;JA2;Imóvel Selado;Jardim Ângela II
JA20040082B;JA2;Imóvel Selado;Jardim Ângela II
JA20040082C;JA2;Imóvel Selado;Jardim Ângela II
JA20040082D;JA2;Imóvel Selado;Jardim Ângela II
JA20040082E;JA2;Imóvel Selado;Jardim Ângela II
JA20040083A;JA2;Imóvel Selado;Jardim Ângela II
JA20040083B;JA2;Imóvel Selado;Jardim Ângela II
JA20040083C;JA2;Imóvel Selado;Jardim Ângela II
JA20040083D;JA2;Imóvel Selado;Jardim Ângela II
JA20040083E;JA2;Imóvel Selado;Jardim Ângela II
JA20040083F;JA2;Imóvel Selado;Jardim Ângela II
JA20050001A;JA2;Imóvel Selado;Jardim Ângela II
JA20050002B;JA2;Imóvel Selado;Jardim Ângela II
JA20050003B;JA2;Imóvel Selado;Jardim Ângela II
JA20050004A;JA2;Imóvel Selado;Jardim Ângela II
JA20050007A;JA2;Imóvel Selado;Jardim Ângela II
JA20050007B;JA2;Imóvel Selado;Jardim Ângela II
JA20050007D;JA2;Imóvel Selado;Jardim Ângela II
JA20050008B;JA2;Imóvel Selado;Jardim Ângela II
JA20050008C;JA2;Imóvel Selado;Jardim Ângela II
JA20050009A;JA2;Imóvel Selado;Jardim Ângela II
JA20050010A;JA2;Imóvel Selado;Jardim Ângela II
JA20050010B;JA2;Imóvel Selado;Jardim Ângela II
JA20050010C;JA2;Imóvel Selado;Jardim Ângela II
JA20050011A;JA2;Imóvel Selado;Jardim Ângela II
JA20050011B;JA2;Imóvel Selado;Jardim Ângela II
JA20050012A;JA2;Imóvel Selado;Jardim Ângela II
JA20050012B;JA2;Imóvel Selado;Jardim Ângela II
JA20050013A;JA2;Imóvel Selado;Jardim Ângela II
JA20050013B;JA2;Imóvel Selado;Jardim Ângela II
JA20050014A;JA2;Imóvel Selado;Jardim Ângela II
JA20050015A;JA2;Imóvel Selado;Jardim Ângela II
JA20050015B;JA2;Imóvel Selado;Jardim Ângela II
JA20050016A;JA2;Imóvel Selado;Jardim Ângela II
JA20050016B;JA2;Imóvel Selado;Jardim Ângela II
JA20050016C;JA2;Imóvel Selado;Jardim Ângela II
JA20050017A;JA2;Imóvel Selado;Jardim Ângela II
JA20050017B;JA2;Imóvel Selado;Jardim Ângela II
JA20050017C;JA2;Imóvel Selado;Jardim Ângela II
JA20050018A;JA2;Imóvel Selado;Jardim Ângela II
JA20050018B;JA2;Imóvel Selado;Jardim Ângela II
JA20050018C;JA2;Imóvel Selado;Jardim Ângela II
JA20050019A;JA2;Imóvel Selado;Jardim Ângela II
JA20050019B;JA2;Imóvel Selado;Jardim Ângela II
JA20050020A;JA2;Imóvel Selado;Jardim Ângela II
JA20050021A;JA2;Imóvel Selado;Jardim Ângela II
JA20050021B;JA2;Imóvel Selado;Jardim Ângela II
JA20050022A;JA2;Imóvel Selado;Jardim Ângela II
JA20050022B;JA2;Imóvel Selado;Jardim Ângela II
JA20050023A;JA2;Imóvel Selado;Jardim Ângela II
JA20050023B;JA2;Imóvel Selado;Jardim Ângela II
JA20050024A;JA2;Imóvel Selado;Jardim Ângela II
JA20050024B;JA2;Imóvel Selado;Jardim Ângela II
JA20050024C;JA2;Imóvel Selado;Jardim Ângela II
JA20050025A;JA2;Imóvel Selado;Jardim Ângela II
JA20050025B;JA2;Imóvel Selado;Jardim Ângela II
JA20050025C;JA2;Imóvel Selado;Jardim Ângela II
JA20050025D;JA2;Imóvel Selado;Jardim Ângela II
JA20050025E;JA2;Imóvel Selado;Jardim Ângela II
JA20050025F;JA2;Imóvel Selado;Jardim Ângela II
JA20050025G;JA2;Imóvel Selado;Jardim Ângela II
JA20050026A;JA2;Imóvel Selado;Jardim Ângela II
JA20050027A;JA2;Imóvel Selado;Jardim Ângela II
JA20050028A;JA2;Imóvel Selado;Jardim Ângela II
JA20050029A;JA2;Imóvel Selado;Jardim Ângela II
JA20050029B;JA2;Imóvel Selado;Jardim Ângela II
JA20050030A;JA2;Imóvel Selado;Jardim Ângela II
JA20050030B;JA2;Imóvel Selado;Jardim Ângela II
JA20050031A;JA2;Imóvel Selado;Jardim Ângela II
JA20050031B;JA2;Imóvel Selado;Jardim Ângela II
JA20050032A;JA2;Imóvel Selado;Jardim Ângela II
JA20050032B;JA2;Imóvel Selado;Jardim Ângela II
JA20050032C;JA2;Imóvel Selado;Jardim Ângela II
JA20050033A;JA2;Imóvel Selado;Jardim Ângela II
JA20050034A;JA2;Imóvel Selado;Jardim Ângela II
JA20050035A;JA2;Imóvel Selado;Jardim Ângela II
JA20050035B;JA2;Imóvel Selado;Jardim Ângela II
JA20050035C;JA2;Imóvel Selado;Jardim Ângela II
JA20050036A;JA2;Imóvel Selado;Jardim Ângela II
JA20050037A;JA2;Imóvel Selado;Jardim Ângela II
JA20050037B;JA2;Imóvel Selado;Jardim Ângela II
JA20050038A;JA2;Imóvel Selado;Jardim Ângela II
JA20050038B;JA2;Imóvel Selado;Jardim Ângela II
JA20050038C;JA2;Imóvel Selado;Jardim Ângela II
JA20050039A;JA2;Imóvel Selado;Jardim Ângela II
JA20050040A;JA2;Imóvel Selado;Jardim Ângela II
JA20050040B;JA2;Imóvel Selado;Jardim Ângela II
JA20050041A;JA2;Imóvel Selado;Jardim Ângela II
JA20050042A;JA2;Imóvel Selado;Jardim Ângela II
JA20050042B;JA2;Imóvel Selado;Jardim Ângela II
JA20050043A;JA2;Imóvel Selado;Jardim Ângela II
JA20050044A;JA2;Imóvel Selado;Jardim Ângela II
JA20050044B;JA2;Imóvel Selado;Jardim Ângela II
JA20050044C;JA2;Imóvel Selado;Jardim Ângela II
JA20050044D;JA2;Imóvel Selado;Jardim Ângela II
JA20050044E;JA2;Imóvel Selado;Jardim Ângela II
JA20050044F;JA2;Imóvel Selado;Jardim Ângela II
JA20050045A;JA2;Imóvel Selado;Jardim Ângela II
JA20050045B;JA2;Imóvel Selado;Jardim Ângela II
JA20050045C;JA2;Imóvel Selado;Jardim Ângela II
JA20050045D;JA2;Imóvel Selado;Jardim Ângela II
JA20050045E;JA2;Imóvel Selado;Jardim Ângela II
JA20050046A;JA2;Imóvel Selado;Jardim Ângela II
JA20050046B;JA2;Imóvel Selado;Jardim Ângela II
JA20050047A;JA2;Imóvel Selado;Jardim Ângela II
JA20050048A;JA2;Imóvel Selado;Jardim Ângela II
JA20050049A;JA2;Imóvel Selado;Jardim Ângela II
JA20050049B;JA2;Imóvel Selado;Jardim Ângela II
JA20050050A;JA2;Imóvel Selado;Jardim Ângela II
JA20050050B;JA2;Imóvel Selado;Jardim Ângela II
JA20050051A;JA2;Imóvel Selado;Jardim Ângela II
JA20050051B;JA2;Imóvel Selado;Jardim Ângela II
JA20050051C;JA2;Imóvel Selado;Jardim Ângela II
JA20050051D;JA2;Imóvel Selado;Jardim Ângela II
JA20050052A;JA2;Imóvel Selado;Jardim Ângela II
JA20050052B;JA2;Imóvel Selado;Jardim Ângela II
JA20050052C;JA2;Imóvel Selado;Jardim Ângela II
JA20050053A;JA2;Imóvel Selado;Jardim Ângela II
JA20050053B;JA2;Imóvel Selado;Jardim Ângela II
JA20050053C;JA2;Imóvel Selado;Jardim Ângela II
JA20050053D;JA2;Imóvel Selado;Jardim Ângela II
JA20050054A;JA2;Imóvel Selado;Jardim Ângela II
JA20050054B;JA2;Imóvel Selado;Jardim Ângela II
JA20050054C;JA2;Imóvel Selado;Jardim Ângela II
JA20050055A;JA2;Imóvel Selado;Jardim Ângela II
JA20010002A;JA2;Em Tratativas;Jardim Ângela II
JA20010002B;JA2;Em Tratativas;Jardim Ângela II
JA20010002C;JA2;Em Tratativas;Jardim Ângela II
JA20010012C;JA2;Em Tratativas;Jardim Ângela II
JA20010045C;JA2;Em Tratativas;Jardim Ângela II
JA20010045E;JA2;Em Tratativas;Jardim Ângela II
JA20010045F;JA2;Em Tratativas;Jardim Ângela II
JA20010045G;JA2;Em Tratativas;Jardim Ângela II
JA20040058A;JA2;Em Tratativas;Jardim Ângela II
JA20040058B;JA2;Em Tratativas;Jardim Ângela II
JA20040058C;JA2;Em Tratativas;Jardim Ângela II
JA20040058F;JA2;Em Tratativas;Jardim Ângela II
JA20040064A;JA2;Em Tratativas;Jardim Ângela II
JA20040064G;JA2;Em Tratativas;Jardim Ângela II
JA20040066A;JA2;Em Tratativas;Jardim Ângela II
JA20040068A;JA2;Em Tratativas;Jardim Ângela II
JA20040068B;JA2;Em Tratativas;Jardim Ângela II
JA20040068C;JA2;Em Tratativas;Jardim Ângela II
JA20040068D;JA2;Em Tratativas;Jardim Ângela II
JA20040069B;JA2;Em Tratativas;Jardim Ângela II
JA20040070A;JA2;Em Tratativas;Jardim Ângela II
JA20040071A;JA2;Em Tratativas;Jardim Ângela II
JA20040071B;JA2;Em Tratativas;Jardim Ângela II
JA20010001A;JA2;Removido;Jardim Ângela II
JA20010001B;JA2;Removido;Jardim Ângela II
JA20010001C;JA2;Removido;Jardim Ângela II
JA20010002D;JA2;Removido;Jardim Ângela II
JA20010004F;JA2;Removido;Jardim Ângela II
JA20010007D;JA2;Removido;Jardim Ângela II
JA20010008E;JA2;Removido;Jardim Ângela II
JA20010009B;JA2;Removido;Jardim Ângela II
JA20010010C;JA2;Removido;Jardim Ângela II
JA20010011B;JA2;Removido;Jardim Ângela II
JA20010012D;JA2;Removido;Jardim Ângela II
JA20010013B;JA2;Removido;Jardim Ângela II
JA20010014C;JA2;Removido;Jardim Ângela II
JA20010015C;JA2;Removido;Jardim Ângela II
JA20010016C;JA2;Removido;Jardim Ângela II
JA20010017E;JA2;Removido;Jardim Ângela II
JA20010018B;JA2;Removido;Jardim Ângela II
JA20010019A;JA2;Removido;Jardim Ângela II
JA20010019B;JA2;Removido;Jardim Ângela II
JA20010020A;JA2;Removido;Jardim Ângela II
JA20010021A;JA2;Removido;Jardim Ângela II
JA20010022A;JA2;Removido;Jardim Ângela II
JA20010023A;JA2;Removido;Jardim Ângela II
JA20010024A;JA2;Removido;Jardim Ângela II
JA20010024B;JA2;Removido;Jardim Ângela II
JA20010025A;JA2;Removido;Jardim Ângela II
JA20010026A;JA2;Removido;Jardim Ângela II
JA20010026B;JA2;Removido;Jardim Ângela II
JA20010027A;JA2;Removido;Jardim Ângela II
JA20010028A;JA2;Removido;Jardim Ângela II
JA20010029A;JA2;Removido;Jardim Ângela II
JA20010030A;JA2;Removido;Jardim Ângela II
JA20010030B;JA2;Removido;Jardim Ângela II
JA20010031A;JA2;Removido;Jardim Ângela II
JA20010032A;JA2;Removido;Jardim Ângela II
JA20010032B;JA2;Removido;Jardim Ângela II
JA20010033A;JA2;Removido;Jardim Ângela II
JA20010033B;JA2;Removido;Jardim Ângela II
JA20010034A;JA2;Removido;Jardim Ângela II
JA20010034B;JA2;Removido;Jardim Ângela II
JA20010034C;JA2;Removido;Jardim Ângela II
JA20010035A;JA2;Removido;Jardim Ângela II
JA20010036A;JA2;Removido;Jardim Ângela II
JA20010037A;JA2;Removido;Jardim Ângela II
JA20010038A;JA2;Removido;Jardim Ângela II
JA20010038B;JA2;Removido;Jardim Ângela II
JA20010039A;JA2;Removido;Jardim Ângela II
JA20010039B;JA2;Removido;Jardim Ângela II
JA20010039C;JA2;Removido;Jardim Ângela II
JA20010039D;JA2;Removido;Jardim Ângela II
JA20010040A;JA2;Removido;Jardim Ângela II
JA20010040B;JA2;Removido;Jardim Ângela II
JA20010041A;JA2;Removido;Jardim Ângela II
JA20010041B;JA2;Removido;Jardim Ângela II
JA20010041C;JA2;Removido;Jardim Ângela II
JA20010042A;JA2;Removido;Jardim Ângela II
JA20010043A;JA2;Removido;Jardim Ângela II
JA20020003C;JA2;Removido;Jardim Ângela II
JA20020004A;JA2;Removido;Jardim Ângela II
JA20020004B;JA2;Removido;Jardim Ângela II
JA20020005A;JA2;Removido;Jardim Ângela II
JA20020005B;JA2;Removido;Jardim Ângela II
JA20020005C;JA2;Removido;Jardim Ângela II
JA20020006A;JA2;Removido;Jardim Ângela II
JA20020006B;JA2;Removido;Jardim Ângela II
JA20020007A;JA2;Removido;Jardim Ângela II
JA20020007B;JA2;Removido;Jardim Ângela II
JA20020008A;JA2;Removido;Jardim Ângela II
JA20020008B;JA2;Removido;Jardim Ângela II
JA20020009A;JA2;Removido;Jardim Ângela II
JA20020009B;JA2;Removido;Jardim Ângela II
JA20020010A;JA2;Removido;Jardim Ângela II
JA20020010B;JA2;Removido;Jardim Ângela II
JA20020011A;JA2;Removido;Jardim Ângela II
JA20020011B;JA2;Removido;Jardim Ângela II
JA20020012A;JA2;Removido;Jardim Ângela II
JA20020013A;JA2;Removido;Jardim Ângela II
JA20020013B;JA2;Removido;Jardim Ângela II
JA20030002A;JA2;Removido;Jardim Ângela II
JA20030002B;JA2;Removido;Jardim Ângela II
JA20030002C;JA2;Removido;Jardim Ângela II
JA20030002D;JA2;Removido;Jardim Ângela II
JA20030003A;JA2;Removido;Jardim Ângela II
JA20030003B;JA2;Removido;Jardim Ângela II
JA20030003C;JA2;Removido;Jardim Ângela II
JA20030003D;JA2;Removido;Jardim Ângela II
JA20030003E;JA2;Removido;Jardim Ângela II
JA20030003F;JA2;Removido;Jardim Ângela II
JA20030004A;JA2;Removido;Jardim Ângela II
JA20030004B;JA2;Removido;Jardim Ângela II
JA20030005A;JA2;Removido;Jardim Ângela II
JA20030005B;JA2;Removido;Jardim Ângela II
JA20030005C;JA2;Removido;Jardim Ângela II
JA20030006A;JA2;Removido;Jardim Ângela II
JA20030006B;JA2;Removido;Jardim Ângela II
JA20030007A;JA2;Removido;Jardim Ângela II
JA20030008A;JA2;Removido;Jardim Ângela II
JA20030009A;JA2;Removido;Jardim Ângela II
JA20030009B;JA2;Removido;Jardim Ângela II
JA20030010A;JA2;Removido;Jardim Ângela II
JA20030011A;JA2;Removido;Jardim Ângela II
JA20030011B;JA2;Removido;Jardim Ângela II
JA20030012A;JA2;Removido;Jardim Ângela II
JA20030013A;JA2;Removido;Jardim Ângela II
JA20030014A;JA2;Removido;Jardim Ângela II
JA20030014B;JA2;Removido;Jardim Ângela II
JA20030015A;JA2;Removido;Jardim Ângela II
JA20030015B;JA2;Removido;Jardim Ângela II
JA20030016A;JA2;Removido;Jardim Ângela II
JA20030017A;JA2;Removido;Jardim Ângela II
JA20030018A;JA2;Removido;Jardim Ângela II
JA20030019A;JA2;Removido;Jardim Ângela II
JA20030020A;JA2;Removido;Jardim Ângela II
JA20040001B;JA2;Removido;Jardim Ângela II
JA20040002C;JA2;Removido;Jardim Ângela II
JA20040002D;JA2;Removido;Jardim Ângela II
JA20040003A;JA2;Removido;Jardim Ângela II
JA20040003B;JA2;Removido;Jardim Ângela II
JA20040003C;JA2;Removido;Jardim Ângela II
JA20040004A;JA2;Removido;Jardim Ângela II
JA20040004B;JA2;Removido;Jardim Ângela II
JA20040004B;JA2;Removido;Jardim Ângela II
JA20040005A;JA2;Removido;Jardim Ângela II
JA20040005B;JA2;Removido;Jardim Ângela II
JA20040005C;JA2;Removido;Jardim Ângela II
JA20040005D;JA2;Removido;Jardim Ângela II
JA20040005E;JA2;Removido;Jardim Ângela II
JA20040006A;JA2;Removido;Jardim Ângela II
JA20040006B;JA2;Removido;Jardim Ângela II
JA20040007A;JA2;Removido;Jardim Ângela II
JA20040007B;JA2;Removido;Jardim Ângela II
JA20040007C;JA2;Removido;Jardim Ângela II
JA20040007D;JA2;Removido;Jardim Ângela II
JA20040008A;JA2;Removido;Jardim Ângela II
JA20040008B;JA2;Removido;Jardim Ângela II
JA20040009A;JA2;Removido;Jardim Ângela II
JA20040009B;JA2;Removido;Jardim Ângela II
JA20040009C;JA2;Removido;Jardim Ângela II
JA20040010A;JA2;Removido;Jardim Ângela II
JA20040010B;JA2;Removido;Jardim Ângela II
JA20040010C;JA2;Removido;Jardim Ângela II
JA20040011A;JA2;Removido;Jardim Ângela II
JA20040011B;JA2;Removido;Jardim Ângela II
JA20040012A;JA2;Removido;Jardim Ângela II
JA20040012B;JA2;Removido;Jardim Ângela II
JA20040012C;JA2;Removido;Jardim Ângela II
JA20040013A;JA2;Removido;Jardim Ângela II
JA20040013B;JA2;Removido;Jardim Ângela II
JA20040013C;JA2;Removido;Jardim Ângela II
JA20040014A;JA2;Removido;Jardim Ângela II
JA20040014B;JA2;Removido;Jardim Ângela II
JA20040014C;JA2;Removido;Jardim Ângela II
JA20040014D;JA2;Removido;Jardim Ângela II
JA20040014E;JA2;Removido;Jardim Ângela II
JA20040015A;JA2;Removido;Jardim Ângela II
JA20040015B;JA2;Removido;Jardim Ângela II
JA20040016A;JA2;Removido;Jardim Ângela II
JA20040017A;JA2;Removido;Jardim Ângela II
JA20040018A;JA2;Removido;Jardim Ângela II
JA20040019A;JA2;Removido;Jardim Ângela II
JA20040020A;JA2;Removido;Jardim Ângela II
JA20040021A;JA2;Removido;Jardim Ângela II
JA20040022A;JA2;Removido;Jardim Ângela II
JA20040022B;JA2;Removido;Jardim Ângela II
JA20040023A;JA2;Removido;Jardim Ângela II
JA20040024A;JA2;Removido;Jardim Ângela II
JA20040025A;JA2;Removido;Jardim Ângela II
JA20040026A;JA2;Removido;Jardim Ângela II
JA20040026B;JA2;Removido;Jardim Ângela II
JA20040027A;JA2;Removido;Jardim Ângela II
JA20040028A;JA2;Removido;Jardim Ângela II
JA20040028B;JA2;Removido;Jardim Ângela II
JA20040029A;JA2;Removido;Jardim Ângela II
JA20040030A;JA2;Removido;Jardim Ângela II
JA20040031A;JA2;Removido;Jardim Ângela II
JA20040032A;JA2;Removido;Jardim Ângela II
JA20040033A;JA2;Removido;Jardim Ângela II
JA20040034A;JA2;Removido;Jardim Ângela II
JA20040035A;JA2;Removido;Jardim Ângela II
JA20040036A;JA2;Removido;Jardim Ângela II
JA20040037A;JA2;Removido;Jardim Ângela II
JA20040038A;JA2;Removido;Jardim Ângela II
JA20040039A;JA2;Removido;Jardim Ângela II
JA20040040A;JA2;Removido;Jardim Ângela II
JA20040041A;JA2;Removido;Jardim Ângela II
JA20040042A;JA2;Removido;Jardim Ângela II
JA20040043A;JA2;Removido;Jardim Ângela II
JA20040043B;JA2;Removido;Jardim Ângela II
JA20040044A;JA2;Removido;Jardim Ângela II
JA20040045A;JA2;Removido;Jardim Ângela II
JA20040046A;JA2;Removido;Jardim Ângela II
JA20040047A;JA2;Removido;Jardim Ângela II
JA20040047B;JA2;Removido;Jardim Ângela II
JA20040048A;JA2;Removido;Jardim Ângela II
JA20040049A;JA2;Removido;Jardim Ângela II
JA20040050A;JA2;Removido;Jardim Ângela II
JA20040051A;JA2;Removido;Jardim Ângela II
JA20040052A;JA2;Removido;Jardim Ângela II
JA20040052B;JA2;Removido;Jardim Ângela II
JA20040053A;JA2;Removido;Jardim Ângela II
JA20040054A;JA2;Removido;Jardim Ângela II
JA20040054B;JA2;Removido;Jardim Ângela II
JA20040055A;JA2;Removido;Jardim Ângela II
JA20040055B;JA2;Removido;Jardim Ângela II
JA20040055C;JA2;Removido;Jardim Ângela II
JA20040056A;JA2;Removido;Jardim Ângela II
JA20040056B;JA2;Removido;Jardim Ângela II
JA20040057A;JA2;Removido;Jardim Ângela II
JA20040057B;JA2;Removido;Jardim Ângela II
JA20040058I;JA2;Removido;Jardim Ângela II
JA20040058J;JA2;Removido;Jardim Ângela II
JA20040058K;JA2;Removido;Jardim Ângela II
JA20040058L;JA2;Removido;Jardim Ângela II
JA20040058M;JA2;Removido;Jardim Ângela II
JA20040058N;JA2;Removido;Jardim Ângela II
JA20040072A;JA2;Removido;Jardim Ângela II
JA20040072B;JA2;Removido;Jardim Ângela II
JA20050002A;JA2;Removido;Jardim Ângela II
JA20050003A;JA2;Removido;Jardim Ângela II
JA20050005A;JA2;Removido;Jardim Ângela II
JA20050005B;JA2;Removido;Jardim Ângela II
JA20050005C;JA2;Removido;Jardim Ângela II
JA20050006A;JA2;Removido;Jardim Ângela II
JA20050007C;JA2;Removido;Jardim Ângela II
JA20050008A;JA2;Removido;Jardim Ângela II
JA20060001A;JA2;Removido;Jardim Ângela II
JA20060001B;JA2;Removido;Jardim Ângela II
JA20060001C;JA2;Removido;Jardim Ângela II
JA20060001D;JA2;Removido;Jardim Ângela II
JA20060001E;JA2;Removido;Jardim Ângela II
JA20060001F;JA2;Removido;Jardim Ângela II
JA20060001G;JA2;Removido;Jardim Ângela II
JA20060001H;JA2;Removido;Jardim Ângela II
JA20060001I;JA2;Removido;Jardim Ângela II
JA20060002A;JA2;Removido;Jardim Ângela II
JA20060003A;JA2;Removido;Jardim Ângela II
LNL0010001A;LNL;Imóvel Selado;Lar Novo Lar
LNL0010001B;LNL;Imóvel Selado;Lar Novo Lar
LNL0010002A;LNL;Imóvel Selado;Lar Novo Lar
LNL0010003A;LNL;Imóvel Selado;Lar Novo Lar
LNL0010004A;LNL;Imóvel Selado;Lar Novo Lar
LNL0010005A;LNL;Imóvel Selado;Lar Novo Lar
LNL0010006A;LNL;Imóvel Selado;Lar Novo Lar
LNL0010008A;LNL;Imóvel Selado;Lar Novo Lar
LNL0010009A;LNL;Imóvel Selado;Lar Novo Lar
LNL0010010A;LNL;Imóvel Selado;Lar Novo Lar
LNL0010011A;LNL;Imóvel Selado;Lar Novo Lar
LNL0010012A;LNL;Imóvel Selado;Lar Novo Lar
LNL0020001A;LNL;Imóvel Selado;Lar Novo Lar
LNL0020002A;LNL;Imóvel Selado;Lar Novo Lar
LNL0020003A;LNL;Imóvel Selado;Lar Novo Lar
LNL0020004A;LNL;Imóvel Selado;Lar Novo Lar
LNL0020005A;LNL;Imóvel Selado;Lar Novo Lar
LNL0020006A;LNL;Imóvel Selado;Lar Novo Lar
LNL0020007A;LNL;Imóvel Selado;Lar Novo Lar
LNL0020008A;LNL;Imóvel Selado;Lar Novo Lar
LNL0020009A;LNL;Imóvel Selado;Lar Novo Lar
LNL0020010A;LNL;Imóvel Selado;Lar Novo Lar
LNL0020011A;LNL;Imóvel Selado;Lar Novo Lar
LNL0020012A;LNL;Imóvel Selado;Lar Novo Lar
LNL0020013A;LNL;Imóvel Selado;Lar Novo Lar
LNL0040001A;LNL;Imóvel Selado;Lar Novo Lar
LNL0040002A;LNL;Imóvel Selado;Lar Novo Lar
LNL0040003A;LNL;Imóvel Selado;Lar Novo Lar
LNL0040004A;LNL;Imóvel Selado;Lar Novo Lar
LNL0040005A;LNL;Imóvel Selado;Lar Novo Lar
LNL0040006A;LNL;Imóvel Selado;Lar Novo Lar
LNL0040007A;LNL;Imóvel Selado;Lar Novo Lar
LNL0040008A;LNL;Imóvel Selado;Lar Novo Lar
LNL0040009A;LNL;Imóvel Selado;Lar Novo Lar
LNL0040009B;LNL;Imóvel Selado;Lar Novo Lar
LNL0040010A;LNL;Imóvel Selado;Lar Novo Lar
LNL0040011A;LNL;Imóvel Selado;Lar Novo Lar
LNL0040012A;LNL;Imóvel Selado;Lar Novo Lar
LNL0040013A;LNL;Imóvel Selado;Lar Novo Lar
LNL0040014A;LNL;Imóvel Selado;Lar Novo Lar
LNL0040015A;LNL;Imóvel Selado;Lar Novo Lar
LNL0040016A;LNL;Imóvel Selado;Lar Novo Lar
LNL0050001A;LNL;Imóvel Selado;Lar Novo Lar
LNL0050002A;LNL;Imóvel Selado;Lar Novo Lar
